company name,symbol (acronym),date of listing,stock offering
,WNEB,2002-05-02,
,WNS,2006-07-26,
,WOMN,2018-08-30,
,WOOD,2008-06-25,
,WOR,1980-03-17,
,WORK,2019-06-20,
,WPC,1998-01-21,
,WPF-U,,
,WPG,2014-05-14,
,WPP,1987-12-30,
,WPRT,2008-08-15,
,WPS,2007-08-07,
,WPX,2011-12-12,
,WRE,1980-03-17,
,WRI,1985-08-16,
,WRK,2015-06-24,
,WRLD,1991-11-26,
,WRTC,2020-07-02,
,WSBC,1987-05-08,
,WSBF,2020-07-02,
,WSC,2015-11-05,
,WSG,2014-11-24,
,WSM,1983-07-07,
,WSO,1984-06-07,
,WSO-B,1980-03-17,
,WSR,2010-08-26,
,WST,1980-03-17,
,WSTG,1995-07-18,
,WSTL,2020-07-02,
,WTBA,1999-05-03,
,WTFC,1998-04-16,
,WTFCM,2015-06-24,
,WTFCP,2020-05-29,
,WTI,2005-01-28,
,WTM,1985-10-23,
,WTMF,2011-01-05,
,WTRE,2019-03-28,
,WTREP,2020-07-02,
,WTRG,2019-08-02,
,WTRH,2016-08-18,
,WTRU,2019-04-18,
,WTS,1986-01-02,
,WUBA,2013-10-31,
,WUGI,2020-03-31,
,WVE,2015-11-11,
,WVFC,1993-11-29,
,WVVI,1994-09-14,
,WVVIP,2016-08-30,
,WW,2001-11-15,
,WWD,1994-04-04,
,WWE,1999-10-19,
,WWJD,2019-10-02,
,WWR,2002-12-24,
,WWW,1980-03-17,
,WY,1973-05-03,
,WYND,2006-07-19,
,WYY,1998-05-19,
,X,1991-04-12,
,XAIR,2018-06-12,
,XAN,2006-02-07,
,XAR,2011-09-29,
,XBI,2006-02-06,
,XBIO,2016-07-01,
,XBIOW,2019-07-23,
,XBIT,2015-04-15,
,XBUY,2019-01-30,
,XCEM,2015-09-02,
,XCOM,2018-05-24,
,XCUR,2020-07-02,
,XEC,2002-09-25,
,XEL,1973-02-21,
,XELB,2012-11-15,
,XENT,2014-07-24,
,XERS,2018-06-21,
,XES,2006-06-22,
,XFLT,2017-10-09,
,XFOR,2020-07-02,
,XGN,2019-09-19,
,XHB,2006-02-06,
,XHE,2020-07-02,
,XHR,2015-02-04,
,XIN,2007-12-12,
,XITK,2016-01-14,
,XLB,2020-07-02,
,XLC,2018-06-19,
,XLE,2020-07-02,
,XLF,1998-12-22,
,XLG,2005-05-10,
,XLI,1998-12-22,
,XLK,1998-12-22,
,XLNX,1990-06-12,
,XLP,1998-12-22,
,XLRE,2015-10-08,
,XLRN,2013-09-19,
,XLSR,2019-04-03,
,XLU,1998-12-22,
,XLV,1998-12-22,
,XLY,1998-12-22,
,XME,2020-07-02,
,XMHQ,2006-12-01,
,XMLV,2013-02-15,
,XMMO,2005-03-03,
,XMPT,2020-07-02,
,XMVM,2005-03-03,
,XNCR,2013-12-03,
,XNET,2014-06-24,
,XNTK,2000-10-02,
,XOM,1970-01-02,
,XOMA,1986-06-06,
,XONE,2013-02-07,
,XOP,2006-06-22,
,XOUT,2019-10-07,
,XP,2019-12-11,
,XPER,2003-11-13,
,XPL,2006-09-06,
,XPO,2003-10-07,
,XPP,2020-07-02,
,XRAY,1987-08-12,
,XRF,2017-04-28,
,XRLV,2015-04-09,
,XRT,2006-06-22,
,XSD,2006-02-06,
,XSHD,2020-07-02,
,XSHQ,2017-04-17,
,XSLV,2013-02-15,
,XSMO,2005-03-03,
,XSOE,2014-12-29,
,XSPA,2011-08-02,
,XSVM,2005-03-03,
,XSW,2011-09-29,
,XT,2015-03-24,
,XTL,2011-01-27,
,XTLB,2005-09-01,
,XTNT,2020-07-02,
,XVZ,2011-08-18,
,XWEB,2016-06-28,
,XXII,2011-01-26,
,XYF,2018-09-19,
,XYL,2011-10-13,
,Y,1980-01-02,
,YANG,2009-12-30,
,YCBD,2020-07-02,
,YCL,2020-07-02,
,YCOM,2020-07-01,
,YCS,2008-11-26,
,YELP,2012-03-02,
,YETI,2014-05-27,
,YGRN,2019-04-10,
,YGYI,2020-07-02,
,YGYIP,2020-07-02,
,YI,2018-09-12,
,YJ,2019-05-03,
,YLCO,2015-05-28,
,YLD,2015-07-13,
,YLDE,2017-05-26,
,YMAB,2018-09-21,
,YNDX,2011-05-24,
,YOLO,2019-04-18,
,YORW,1999-05-03,
,YRCW,1981-06-08,
,YRD,2015-12-18,
,YTEN,2006-11-10,
,YUM,1997-09-17,
,YUMC,2020-07-02,
,YVR,2020-07-02,
,YXI,2010-03-18,
,YY,2012-11-21,
,YYY,2012-06-12,
,Z,2015-08-03,
,ZAGG,2020-07-02,
,ZBH,2001-07-25,
,ZBRA,1991-08-15,
,ZCAN,2014-06-12,
,ZCMD,2020-02-24,
,ZDEU,2014-06-12,
,ZDGE,2016-06-03,
,ZEAL,2017-08-09,
,ZEN,2014-05-15,
,ZEUS,2020-07-02,
,ZG,2020-07-02,
,ZGNX,2010-11-23,
,ZGYHR,2020-06-30,
,ZGYHU,2020-02-13,
,ZGYHW,2020-07-02,
,ZHOK,2020-07-02,
,ZI,2020-06-04,
,ZIG,2019-05-15,
,ZION,1980-03-17,
,ZIONL,2019-07-05,
,ZIONN,2013-05-01,
,ZIONO,2019-07-05,
,ZIONP,2012-06-18,
,ZIOP,2005-11-09,
,ZIV,2010-11-30,
,ZIXI,1989-11-09,
,ZJPN,2020-06-30,
,ZKIN,2017-09-01,
,ZLAB,2017-09-20,
,ZM,2019-04-18,
,ZMLP,2020-07-02,
,ZN,2007-01-03,
,ZNGA,2020-07-02,
,ZNH,1997-07-30,
,ZNTL,2020-04-03,
,ZOM,2017-11-21,
,ZROZ,2009-11-04,
,ZS,2018-03-16,
,ZSAN,2015-01-27,
,ZTO,2016-10-27,
,ZTR,1988-09-26,
,ZTS,2013-02-01,
,ZUMZ,2020-07-02,
,ZUO,2018-04-12,
,ZVO,2019-04-15,
,ZYME,2017-04-28,
,ZYNE,2015-08-05,
,ZYXI,2004-02-25,
